車両番号,ナンバー（車両番号別に登場最初のみ表示）,路線番号（0は無番-は回送など）,確認日,確認時刻,確認最寄りバス停,塗装（車両番号最初のみ）,所属?（車両番号最初のみ）,コメント
27-265?,,97?,2025/12/10,16:03,角間新町,,,
33-243,,,2025/12/11,08:12,角間新町,,,おそらく市立病院線(如来寺)
30-894,,97,2025/12/11,08:12,角間新町,,,
37-373,,9?,2025/12/11,08:13,角間新町,,,
28-402,,,2025/12/11,08:16,角間新町,,,
26-331,,,2025/12/11,08:16,角間新町,,白山,
36-345,,94,2025/12/11,08:17,角間新町,,,
32-972,,94,2025/12/11,08:21,金沢大学角間口,金沢城,,
32-972,,94,2025/12/11,08:25,金沢大学中央,金沢城,,
27-368,,93,2025/12/11,08:23,金沢大学角間口,,,快速
27-368,,93,2025/12/11,08:26,金沢大学中央,,,快速
24-267?,,-,2025/12/11,16:09,角間新町,,,
29-433,,94,2025/12/12,10:01,角間新町,,,
29-433,,94,2025/12/12,10:12,金沢大学中央,,,違うかも
38-807,,99,2025/12/12,10:06,金沢大学角間口,,,
37-371,,96,2025/12/12,16:30,金沢大学角間口,,,
33-490,,94,2025/12/14,21:00,金沢駅,,,
33-490,,94,2025/12/14,21:33,若松,,,日曜　終点
24-514,,,2025/12/15,08:16,角間新町,,,
28-402,,,2025/12/15,08:17,角間新町,,,
??-385,,,2025/12/15,08:17,角間新町,,,
27-368,,93,2025/12/15,08:18,角間新町,,,快速
34-524?,,,2025/12/15,08:19,角間新町,,,
23-226,,94,2025/12/15,,,,,
34-524,,97,2025/12/15,10:17,金沢大学中央,,,
24-514,,96,2025/12/15,10:22,金沢大学角間口,,,
22-974,,9?,2025/12/15,10:26,金沢大学角間口,,,
33-231,,-,2025/12/15,10:28,角間新町,,,
20-458,,94,2025/12/15,10:57,若松,のとじま水族館,,
??-634?,,9?,2025/12/16,08:11,若松,大鉄工業,,
28-402,,,2025/12/16,08:16,角間新町,,,
24-514,,,2025/12/16,08:18,角間新町,,,
36-345,,,2025/12/16,08:20,金沢大学角間口,,,
27-368,,,2025/12/16,08:21,金沢大学角間口,,,快速
33-243,,,2025/12/16,08:23,金沢大学角間口,,,如来寺経由
37-373,,99,2025/12/16,,,,,
23-221,,96,2025/12/16,12:15,金沢大学角間口,,,雨
10-890,,94,2025/12/16,12:19,角間新町,,,雨
29-437,,93,2025/12/16,17:14,若松,,,
20-457,,,2025/12/16,17:26,若松,ドットウェブ,,
31-924,,97,2025/12/17,08:14,角間新町,,,
28-402,,,2025/12/17,08:17,角間新町,,,
37-373,,,2025/12/17,08:17,角間新町,,,
33-243,,,2025/12/17,08:19,角間新町,,,
24-514,,,2025/12/17,08:19,角間新町,,,
34-524,,94,2025/12/17,08:23,金沢大学角間口,,,
21-918,,-,2025/12/17,16:26,金沢大学中央,,,雨
34-278,,9?,2025/12/17,16:29,金沢大学角間口,,,雨
37-371,,96,2025/12/17,16:29,金沢大学角間口,側面青字ノンステップ,,雨
34?-67??,,94?,2025/12/17,16:33,金沢大学角間口,,,雨
24-261,,97,2025/12/18,08:17,ks,,,
28-402,,,2025/12/18,08:18,ks,ピンク,,
27-368,,93,2025/12/18,08:22,Kk,,,快速
?_2025/12/18-08:32,,94,2025/12/18,08:32,Kc,,,
37-374,,-,2025/12/19,10:09,Kk,,,
34-524,,?,2025/12/19,10:09,Kk,,,
33-231,,94,2025/12/19,10:10,Kk,,,
33-231,,94,2025/12/19,10:16,Kc,,k,
34-267,,-,2025/12/19,16:27,Kc,,,自然研から来てたような？
31-918?,,-,2025/12/19,16:27,Kc,,,
26-331?,,,2025/12/22,08:13,ks,,白山,如来寺経由、白山から推定
30-894,,,2025/12/22,08:13,ks,,,
37-373,,99,2025/12/22,08:15,ks,,k,
21-928,,94,2025/12/22,08:19,Kk,,-,
28-402,,,2025/12/22,08:20,Kk,ピンク,k,
28-402,,,2025/12/22,08:25,Kc,ピンク,,ピンクから推定
37-374,825,0,2025/12/23,10:06,ks,,k,
25-294,,94,2025/12/23,12:04,Kc,前面ノンステップ,,
??-890???,200か400,96,2025/12/23,12:11,Kk,,,車両番号たぶん違う
??-430???,,94,2025/12/23,12:18,ks,,,
20-457,,96,2025/12/23,17:19,w,建設ドットウェブ,北,
20-457,,96,2025/12/23,17:23,Ks,建設ドットウェブ,北,
20-457,,96,2025/12/23,17:26,Kc,建設ドットウェブ,北,
20-457,,96,2025/12/23,17:29,Kd,建設ドットウェブ,北,
??-978,,94,2025/12/24,08:15,ks,金沢城？,西,
??-402,728,0,2025/12/24,08:18,ks,ピンク,,
26-331?,990?,,2025/12/24,08:18,,,白山,白山から推定
?_2025/12/24-08:29,,93,2025/12/24,08:29,Kc,,,快速
23-238,528,94,2025/12/24,12:53,,,,
31-924,,97?,2025/12/25,08:15,ks,,,雨
?_2025/12/25-08:15,,99?,2025/12/25,08:15,ks,,,雨
37-373,,0?,2025/12/25,08:15,ks,,,雨
28-402,,,2025/12/25,08:16,ks,,,雨　駅方面かも
30-894,,,2025/12/25,08:16,ks,,,雨　駅方面かも
??-979?,,,2025/12/25,08:16,ks,金沢城,西,雨　駅方面かも
26-331,,,2025/12/25,08:19,Kk,,h,雨
34-524,,96?,2025/12/25,08:22,Kk,,,雨　34-524か27-368?どちらかが快速、もう片方は94
27-368?,,94?,2025/12/25,08:22,Kk,,,雨　34-524か27-368?どちらかが快速、もう片方は94
34-514,,94,2025/12/25,08:28,Kc,,,雨
21-928,,93,2025/12/25,16:07,Kc,前面ノンステップ,-,雨
34-267,,-,2025/12/25,16:13,Kk,,,雨
21-918?,,-,2025/12/25,16:17,ks,,,雨
34-278,,93,2025/12/25,16:22,w,側面青ノンステップ,,雨
23-498?,,94,2025/12/26,10:04,Kk,,,雪　積雪5~10cm
23-221,,96,2025/12/26,12:16,Kk,前面ノンステップ,,雪　積雪5~10cm
10-890,,94,2025/12/26,12:21,ks,,,雪　積雪5~10cm
23-498,,94,2026/01/06,10:05,Kk,,北,積雪ちょっと
25-297,,97,2026/01/06,10:08,Kk,,西,積雪ちょっと
?_2026/01/06-12:18,,96,2026/01/06,12:18,Kk,前面ノンステップ,,積雪ちょっと
29-438,,94,2026/01/06,12:21,ks,,,積雪ちょっと
39-839,,96,2026/01/06,17:16,w,,,積雪ちょっと
34-524,,94?,2026/01/07,08:19,ks,,,怪しい（メモ不整合）
?_2026/01/07-08:19,,0?,2026/01/07,08:19,ks,ピンク,,8:12駅方面回送してたやつ？　怪しい（メモ不整合）
28-402,,,2026/01/07,08:19,ks,,,
27-368,,,2026/01/07,08:22,Kk,,,
?_2026/01/07-08:29-1,,94?,2026/01/07,08:29,Kc,もりもり,,
?_2026/01/07-08:29-2,,94?,2026/01/07,08:29,Kc,,,
39-446,,-,2026/01/07,16:18,Kc,,,雨
19-871,640,93,2026/01/07,16:26,Kc,,,雨
33-229,,9?,2026/01/08,08:14,ks,,,雨
25-552,,,2026/01/08,08:17,ks,,,雨
37-343,99,,2026/01/08,08:19,Kk,,,雨
24-268?,,,2026/01/08,08:19,Kk,,北,雨
34-524,,94,2026/01/08,08:22,Kk,,西,雨
34-524,870?,94,2026/01/08,08:29,Kc,,,雨
?_2026/01/08-16:02,,99,2026/01/08,16:02,Kc,コカコーラ,,雪
39-446?,,-,2026/01/08,16:06,Kc,,,雪
21-918,,-,2026/01/08,16:10,ks,,,雪
20-456,,99,2026/01/09,10:01,ks,,,
34-524,,97,2026/01/09,10:04,ks,,,
24-25?0,,94,2026/01/09,16:33,ks,,k,
23-221,,96,2026/01/13,10:00,ks,,k,
23-498,,94,2026/01/13,10:00,ks,,k,
20-456,,99?,2026/01/13,10:01,ks,,,
34-524,,97,2026/01/13,10:03,ks,,西？,
29-863,,0,2026/01/13,10:07,Kk,,北,
31-???,728 ?,97?,2026/01/14,08:17,ks,,,雪
28-402,728 ?,0,2026/01/14,08:17,ks,ピンク,,雪
37-373,,99,2026/01/14,08:19,ks,,,雪
25-552,,96,2026/01/14,08:20,ks,,北,雪
33-243,,0,2026/01/14,08:20,ks,,,雪
34-524,,94,2026/01/14,08:21,Kk,,西,雪
27-368,,,2026/01/14,08:23,Kk,,南,快速　雪
27-368,,93,2026/01/14,08:23,Kk,,南,快速　雪
25-298,,,2026/01/14,08:28,Kc,通常/dsg広告,,雪
34-528,,9?,2026/01/14,12:10,Ks,,,雪
23-221,,96,2026/01/14,12:12,Ks,側面ノンステップ,,雪
19?-870,,94,2026/01/14,12:22,ks,,,雪
33-243,,0,2026/01/15,08:16,ks,,,逆方向ピンク
33-243,,0,2026/01/15,08:16,ks,,,逆方向ピンク
36-345?,,94?,2026/01/15,08:19,ks,側面ノンステップ,,
37-373,,9?,2026/01/15,08:21,ks,,,
28-402,,,2026/01/15,08:21,ks,ピンク,,
27-368,,93,2026/01/15,08:26,Kk,,南,快速
?_2026/01/15-08:31,,93,2026/01/15,08:31,Kc,,,快速
39-446??,,-,2026/01/15,16:12,Kk,,,
?_2026/01/15-16:13,461,-,2026/01/15,16:13,Kk,,,
39-861?,,96,2026/01/15,16:22,ks,,,
34-524,,93,2025/01/18,20:53,金沢駅,,,日曜
34-524,,93,2025/01/18,21:21,w,,,日曜
23-498,,94,2026/01/20,10:03,ks,,,
20-456?,,99,2026/01/20,10:05,ks,,,
37-374,,0,2026/01/20,10:08,Kk,,,
23-221,,96,2026/01/20,10:09,Kk,側面ノンステップ,,
29-438,,94,2026/01/20,12:25,Kk,,,
30-893,,94,2026/01/20,12:31,ks,,,
29-863,,96,2026/01/20,17:21,w,,,
31-924,,97,2026/01/21,08:17,ks,,,積雪10cm　事故による渋滞報告あり
28-402,,,2026/01/21,08:17,ks,ピンク,,積雪10cm　事故による渋滞報告あり
25-552,891,96,2026/01/21,08:19,ks,,,積雪10cm　事故による渋滞報告あり
25-298,,,2026/01/21,08:27,Kc,,,積雪10cm　事故による渋滞報告あり
21-928,,-,2026/01/21,16:15,Kc,,,積雪5cm
2?-4??,,9?,2026/01/21,16:14,Kc,北國新聞,,積雪5cm　16:31と同一から推測
37-371,,96,2026/01/21,16:21,Kk,,,積雪5cm
37-371,,96,2026/01/21,16:21,Kk,,,積雪5cm
34-278,,93,2026/01/21,16:23,Kk,側面ノンステップ,,積雪5cm
25-298,,93,2026/01/22,08:09,ks,側面ノンステップ,東,快速　積雪20cm(前日+15)
31-924,,97,2026/01/22,08:17,Kk,,,積雪20cm(前日+15)
30-894,,97,2026/01/22,12:06,ks,,,積雪20cm(前日+15)
23-221,,96,2026/01/22,12:09,ks,,,積雪20cm(前日+15)
20-456,,,2026/01/23,10:08,ks,,,雪　積雪25cm(前日+5)
34-524,,,2026/01/23,10:08,ks,,,雪　積雪25cm(前日+5)
37-371,697,96,2026/01/23,16:29,Kk,,,積雪25cm(前日+5)
23-240,,93,2026/01/23,16:31,Kk,,,積雪25cm(前日+5)
20-456,,99,2026/01/27,10:00,ks,,,雪　積雪50cm(前日-5)　迂回不明
23-221,,96,2026/01/27,12:19,Kk,,,雪　積雪45cm(前日-5)　迂回不明
29-438,,94,2026/01/27,12:27,,,,雪　積雪45cm(前日-5)　迂回不明
21-930,,93,2026/01/28,08:16,,,西,快速　雪　積雪30cm(前日-20)　自然研-中央迂回
21-930,,93,2026/01/28,08:24,Kc,,,雪　積雪30cm(前日-20)　自然研-中央迂回
25-294,,,2026/01/28,12:01,Ks,側面ノンステップ,,積雪30cm(前日-15)　自然研-中央迂回
34-528,,97,2026/01/28,12:09,Kk,,,積雪30cm(前日-15)　自然研-中央迂回
23-221,,96?,2026/01/28,12:20,ks,,,積雪30cm(前日-15)　自然研-中央迂回
32-978,,94?,2026/01/29,08:23,Kk,,,雪　積雪40cm(前日+10)
39-839,,0,2026/01/29,08:24,Kk,,N,雪　積雪40cm(前日+10)
37-373,,99,2026/01/29,08:25,,,北,雪　積雪40cm(前日+10)
25-552,,9?,2026/01/29,08:25,,,北,雪　積雪40cm(前日+10)
39-839,,0,2026/01/29,08:31,,,k N,雪　積雪40cm(前日+10)
32-978,,94,2026/01/29,08:30,Kc,,西,雪　積雪40cm(前日+10)
27-365,,93,2026/01/29,16:06,Kk,,,雪　積雪40cm(前日+10)
39-44?6,,-,2026/01/29,16:08,Kk,,,雪　積雪40cm(前日+10)
25-301,,94?,2026/01/30,09:15,w,,,雪　積雪45cm(前日+5)
29-434?,,96,2026/01/30,09:17,w,大鉄,,09:50から推定　雪　積雪45cm(前日+5)　（方向怪しい）
23-221,,9?,2026/01/30,09:56,ks,(後ろノンステップ),k N,雪　積雪45cm(前日+5)
29-438,,97,2026/01/30,09:58,,,,雪　積雪45cm(前日+5)
20-456,,9?,2026/01/30,09:59,Kk,,,雪　積雪45cm(前日+5)
23-498,,94,2026/01/30,10:02,Kk,,k N?,雪　積雪45cm(前日+5)
?_2026/01/30-17:44,,-,2026/01/30,17:44,Kk,ドットウェブ,,雪　積雪40cm(前日+3)
20-456,,99,2026/02/03,10:01,,,,積雪45cm(前日+5)
23-221,,96,2026/02/03,10:02,ks,,,積雪45cm(前日+5)
23-498,,96,2026/02/03,10:03,,,,積雪45cm(前日+5)
25-294,,94,2026/02/03,12:02,Kc,,,積雪45cm(前日+5)
34-528,,97,2026/02/03,12:08,Kk,,,積雪45cm(前日+5)
33-243,,0,2026/02/04,08:15,ks,,,積雪35cm(前日-10)
28-402,,0,2026/02/04,08:18,ks,,,積雪35cm(前日-10)
31-924,,97,2026/02/04,08:19,ks,,,積雪35cm(前日-10)
37-373,,,2026/02/04,08:20,Kk,,,積雪35cm(前日-10)
36-347,,93,2026/02/04,08:22,Kk,,,快速　積雪35cm(前日-10)
28-407,,18?,2026/02/04,11:26,広坂・21世紀美術館,テンプスタッフフォーラム,E,積雪35cm(前日-10)
32-980,,97,2026/02/04,11:29,広坂・21世紀美術館,,,積雪35cm(前日-10)
32-980,,97,2026/02/04,11:44,鈴見町?,,,積雪35cm(前日-10)
32-980,,97,2026/02/04,11:49,w,,,積雪35cm(前日-10)
32-980,,97,2026/02/04,11:52,ks?,,,積雪35cm(前日-10)
32-980,,97,2026/02/04,11:59,Kc,,,積雪35cm(前日-10)
?_2026/02/04-15:52,,94,2026/02/04,15:52,Kk,側面ノンステップ,,積雪35cm(前日-10)
35?-????,,93,2026/02/04,15:59,ks,コカコーラ,,積雪35cm(前日-10)
24-261,,97,2026/02/05,08:18,ks,,,積雪30cm(前日-5)
37-373,,99,2026/02/05,08:20,ks,,,積雪30cm(前日-5)
33-243,,0,2026/02/05,08:20,ks,,,積雪30cm(前日-5)
22-976??,,94,2026/02/05,08:23,Kk,もりもり寿し,,積雪30cm(前日-5)
34-524,,94?,2026/02/05,08:26,Kk,,W,積雪30cm(前日-5)
25-398,506?,93,2026/02/05,08:27,Kk,,E,快速？　積雪30cm(前日-5)
34-524,820?870?,,2026/02/05,08:33,Kc,,,積雪30cm(前日-5)
?_2026/02/05-08:33,500,,2026/02/05,08:33,Kc,寿し,,積雪30cm(前日-5)
?_2026/02/05-15:50,,,2026/02/05,15:50,Kk,通常/家族葬のゆうか,,積雪30cm(前日-5)　金沢駅方面かも
?_2026/02/05-15:54,,94,2026/02/05,15:54,ks,猫の手,,積雪30cm(前日-5)　金沢駅方面かも
