車両番号,ナンバー（車両番号別に登場最初のみ表示）,路線番号（0は無番-は回送など）,確認日,確認時刻,確認最寄りバス停,塗装（車両番号最初のみ）,所属?（車両番号最初のみ）,コメント
25-294,,94,2025/12/26,12:24,ks,,,雪　積雪5~10cm
31-924,468,-,2026/01/05,08:26,Kc,,,積雪ちょっと
26-331,,-,2026/01/05,08:26,Kc,,,積雪ちょっと
25-298?,,93,2026/01/05,08:27,Kc,,,積雪ちょっと
37-374,,-,2026/01/05,10:21,Kc,,k,積雪ちょっと
33-231,,-,2026/01/05,10:29,ks,,,積雪ちょっと
34-524,,94,2026/01/05,10:31,ks,,,積雪ちょっと
?_2026/01/06-10:03,,93,2026/01/06,10:03,Kk,運転士　猫の手も,,積雪ちょっと
30-895,,53,2026/01/06,10:12,Kc,,,積雪ちょっと
24-260,,99,2026/01/06,12:17,Kk,,k,積雪ちょっと
34-528,,-,2026/01/06,12:17,Kk,,,積雪ちょっと
25-294?,,94,2026/01/06,12:25,ks,,,積雪ちょっと
?_2026/01/07-08:12,-,0,2026/01/07,08:12,ks,ピンク,,怪しい（どこかで折り返し金大行きに？）
?_2026/01/07-08:27,1201,9?,2026/01/07,08:27,Kc,ica?,,怪しい（メモ不整合）
37-373??,,-,2026/01/07,08:26,Kc,ica?,,怪しい（メモ不整合）
25-552?,,53,2026/01/07,08:31,Kc,,,
35-308?,610?,93,2026/01/07,16:21,Kc,コカコーラ,,雨
25-552?,891,99,2026/01/07,16:24,Kc,,,雨
?_2026/01/07-16:27,775,94,2026/01/07,16:27,Kc,,,雨
??-??1?,,94,2026/01/07,16:32,Kk,,-,雨　田井町行
21-918?,,53,2026/01/07,16:37,ks,,,雨
37-371?,,-,2026/01/07,16:42,ks,,,雨
33-229,,-,2026/01/08,08:27,Kc,,,雨
37-374,,-,2026/01/09,10:01,ks,,,
?_2026/01/09-10:04,,93,2026/01/09,10:04,ks,猫の手,,
39-84??,,-,2026/01/09,10:10,Kk,,,メモに数字4つしかなかった
27-365,,,2026/01/09,16:20,Kc,,,
27-365,,93,2026/01/09,16:27,Kc,通常/北國新聞広告,西,
25-552,,99,2026/01/09,16:31,ks,,,
23-???,,,2026/01/13,10:03,ks,猫の手,西？,
?_2026/01/13-16:20,,,2026/01/13,16:20,Kc,コカコーラ,,
?_2026/01/13-16:26,,,2026/01/13,16:26,Kk,コカコーラ,,
25-552,,99,2026/01/13,16:29,Kk,,,
39-446?,,94,2026/01/13,16:35,ks,,,田井町行
29-435,,94,2026/01/14,12:13,Kk,,,田井町行　雪
28-402,,93,2026/01/14,12:18,ks,ピンク,,雪
25-294??,,94,2026/01/14,12:23,Ks,,,雪
31-923,,-,2026/01/15,08:26,Kk,,,
25-298,,9?,2026/01/15,08:27,,通常/dsg広告,,
24-260,,-,2026/01/20,12:21,Kk,,k　北,
25-294,,94,2026/01/20,12:22,Kk,,西？,
?4-94?,,53,2026/01/20,12:28,ks,大鉄,,
24-260,,,2026/01/20,21:23,Kc,,,雪　積雪2cm
2?-4??,,93,2026/01/21,16:31,ks,北國新聞,西,積雪5cm
25-552,,99,2026/01/21,16:32,ks,,,積雪5cm
33-446,,94,2026/01/21,16:33,ks,,,積雪5cm　田井町行
30-895,,53,2026/01/22,08:15,ks,,,積雪20cm(前日+15)
30-892,,-,2026/01/22,08:19,Kk,,,積雪20cm(前日+15)
??-408?,,93?,2026/01/23,16:29,,,,コカコーラ　積雪25cm(前日+5)
?_2026/01/23-16:35,,94,2026/01/23,16:35,ks,,,田井町行　積雪25cm(前日+5)
?_2026/01/27-10:04,,93?,2026/01/27,10:04,Kk,猫の手,,雪　積雪50cm(前日-5)　迂回不明
29-435,,53,2026/01/27,10:12,Kc,,,雪　積雪50cm(前日-5)　迂回不明
28-402,,99,2026/01/27,12:20,,ピンク,,雪　積雪45cm(前日-5)　迂回不明
25-294,,94,2026/01/27,12:25,ks,,,雪　積雪45cm(前日-5)　迂回不明
29-???,,53,2026/01/27,12:28,ks,大鉄,,雪　積雪45cm(前日-5)　迂回不明
?_2026/01/28-08:11,,53,2026/01/28,08:11,w,通常/北國新聞,,雪　積雪30cm(前日-20)　自然研-中央迂回
28-402,,-,2026/01/28,08:27,Kc,ピンク,,雪　積雪30cm(前日-20)　自然研-中央迂回
21-930,,93?,2026/01/28,08:29,Kc,,,雪　積雪30cm(前日-20)　自然研-中央迂回
29-435,,94,2026/01/28,12:09,Kk?,,,12:15から推定　おそらく迂回で自然研へ　田井町行　積雪30cm(前日-15)　自然研-中央迂回
29-435,,94,2026/01/28,12:15,Kk,,,田井町行　積雪30cm(前日-15)　自然研-中央迂回
28-402,,99,2026/01/28,12:18,ks,ピンク,,積雪30cm(前日-15)　自然研-中央迂回
21-930,,93,2026/01/29,08:27,Kc,,,雪　積雪40cm(前日+10)
29-434?,,53,2026/01/30,09:50,ks,大鉄,N,雪　積雪45cm(前日+5)　（方向怪しい）
37-374,,-,2026/01/30,10:00,Kk,,,雪　積雪45cm(前日+5)
?_2026/02/03-10:04,,9?,2026/02/03,10:04,,猫の手,E,積雪45cm(前日+5)
29-435,,94,2026/02/03,12:13,ks,,,積雪45cm(前日+5)　田井町行
39-840,,99,2026/02/03,12:17,ks,,,積雪45cm(前日+5)
23-221,,53,2026/02/04,10:44,Ks,,,積雪35cm(前日-10)
?_2026/02/04-10:46,,93,2026/02/04,10:46,Ks,,,積雪35cm(前日-10)
?_2026/02/04-10:46,,93,2026/02/04,10:50,w,,,積雪35cm(前日-10)
25-548,,94,2026/02/04,11:49,w,,,積雪35cm(前日-10)
20-457,,53,2026/02/04,15:55,Kk,ドットウェブ,,積雪35cm(前日-10)
28-402,,-,2026/02/05,08:21,ks,ピンク,,積雪30cm(前日-5)
34-277,570,93,2026/02/05,15:44,Kc,側面ノンステップ,W,積雪30cm(前日-5)　金大方面かも
?_2026/02/05-15:57,,53,2026/02/05,15:57,ks,ドットウェブ,,積雪30cm(前日-5)
27-243?,,-,2026/02/06,10:07,ks,,,雨　積雪20cm(前日-10)
25-552,,99,2026/02/06,16:23,Kc,,k N,小雨　積雪20cm(前日-10)
?_2026/02/06-16:30,831,99,2026/02/06,16:30,Kk?,,,小雨　積雪20cm(前日-10)
24-260?,,94,2026/02/06,16:34,ks,,,小雨　田井町行　積雪20cm(前日-10)
25-548,,94,2026/02/09,17:05,w,,,
29-435,,53,2026/02/10,10:19,,,,
29-435,,53,2026/02/10,10:19,w,,,
23-221,,53,2026/02/10,10:48,w,,,
?_2026/02/13-08:47,,94,2026/02/13,08:47,ks,もりもり寿し,,
34-26?1,,-,2026/02/13,08:50,Kc,,,
20-459,,-,2026/02/13,08:50,Kc,,,
27-368,,93,2026/02/13,08:53,Kc,,,自然研スルー
?_2026/02/13-08:55,,-,2026/02/13,08:55,,通常/家族葬,,
?_2026/02/13-12:27,,53,2026/02/13,12:27,ks,大鉄,,
29-434?,,53,2026/03/10,09:50,w,大鉄,,大鉄から推測
22-973,,94,2026/04/01,13:06,Ks,ノンステップ,,
37-372,,53,2026/04/02,13:36,Ks,,,
27-368,,93,2026/04/02,16:46,w,,W,
32-980,,-,2026/04/02,16:46,w,,,
29-439,か767,92,2026/04/05,07:38,w,北國新聞,E,
33-232,,-,2026/04/06,08:12,ks,,,
?_2026/04/06-19:03,,9?,2026/04/06,19:03,ks,北國新聞広告,,香林坊行
39-860,,-,2026/04/07,08:13,ks,,,小雨
26-333?,,96?,2026/04/08,10:03,ks,,,
29-433,,-,2026/04/08,10:12,Kc,北國新聞広告,,
20-456,,94,2026/04/08,21:30,w,,,田井町行
27-363,,53,2026/04/09,10:20,w,,,
19-872,,9?,2026/04/09,12:45,Kk,,,
24-510,金沢200か 858,93?,2026/04/09,16:29,Kk,青黄（SMART&SECURE DC "steel cube" 株式会社ホクリクコム）,W,
37-372,金沢200か 698,99,2026/04/09,16:31,Kk,通常/[右]TOYO TIRE? [左]旗屋 [後]ZABOON,,
30-892,,94,2026/04/09,16:33,Kk,,,田井町行
29-433,金沢200か 765,53,2026/04/09,16:39,ks,通常/[右]北國新聞,N,
39-881?,,-,2026/04/10,08:14,ks,,,
