日付,発車時刻,到着時刻,乗車駅,降車駅,乗車駅番号,降車駅番号,会社,路線名,種別,列車名,列車番号,号車,前から両目,両数,編成番号（全）,編成番号（乗）,車両番号,距離（km）,その他詳細
2025/12/14,13:55,14:01,県庁前,トヨタモビリティ富山Gスクエア五福前（五福末広町）,,,富山地方鉄道,2系統,普通,,,,1,1,,,7022,1.8,このへんのやつは違うかも　これは実際は13:58発
2025/12/14,15:10,15:26,トヨタモビリティ富山Gスクエア五福前（五福末広町）,富山駅,,,富山地方鉄道,2系統,普通,,,,1,1,,,8002,2.5,実際は15:12発
2025/12/14,16:16,16:39,オークスカナルパークホテル富山前,岩瀬浜,,,富山地方鉄道,富山港線,普通,,,,2,2,,606,0606B,7.4,
2025/12/14,17:04,17:31,岩瀬浜,富山駅,,,富山地方鉄道,富山港線,普通,,,,1?3?,3,,T103?,,7.7,こくみん共済ラッピング　ALNA2015製造
2025/12/14,19:54,20:50,富山,金沢,,,あいの風とやま鉄道、IRいしかわ鉄道,あいの風とやま鉄道線、IRいしかわ鉄道線,普通,,582M,4,,4,,,クモハ521-12,59.4,前は-23
2025/12/27,5:14,7:29,金沢,敦賀,,,IRいしかわ鉄道、ハピラインふくい,IRいしかわ鉄道線、ハピラインふくい線,普通,,1320M,2,2,2,HF10,HF10,クモハ521-46,130.7,
2025/12/27,7:47,8:38,敦賀,米原,,,JR西日本,北陸本線,普通,,130M,2,2,2,E03,E3,クモハ521-3,45.9,
2025/12/27,9:18,10:08,米原,岐阜,,,JR東海,東海道本線,特別快速,,5110F,,3?,8,Y113+Z1,Y113,モハ313-5013,49.6,△7
2026/1/4,9:39,10:49,高山,猪谷,,,JR東海,高山本線,普通,,1825D,,,,,,,52.8,
2026/1/4,11:07,11:55,猪谷,富山,,,JR西日本,高山本線,普通,,861D,,,2,,,,36.6,
2026/1/4,13:20,14:19,富山,金沢,,,あいの風とやま鉄道、IRいしかわ鉄道,あいの風とやま鉄道線、IRいしかわ鉄道線,普通,,554M,2,,2,,,,59.4,
2026/1/17,6:52,7:32,金沢,高岡,,,IRいしかわ鉄道、あいの風とやま鉄道,IRいしかわ鉄道線、あいの風とやま鉄道線,普通,,427M,,1,4,AK17+?,AK17,クモハ521-1001,40.6,
2026/1/17,8:06,8:11,高岡,越中大門,,,あいの風とやま鉄道,あいの風とやま鉄道線,普通,,1326D,,3?,3,,,キハ47-1092?,3.7,城端線から、共テ臨時(通常休日は高岡止まり)
2026/1/17,8:24,8:39,越中大門,富山,,,あいの風とやま鉄道,あいの風とやま鉄道線,普通,,535M,,1,3,,,,15.1,とやま絵巻
2026/1/17,9:00,9:11,富山,水橋,,,あいの風とやま鉄道,あいの風とやま鉄道線,普通,,431M,,1?,4,AK12+?,AK12,クモハ521-21,11.5,
2026/1/17,9:19,10:01,水橋,高岡,,,あいの風とやま鉄道,あいの風とやま鉄道線,普通,,540M,,2,"4,2",AK16+?*,AK16,クモハ521-32,30.3,富山から2両
2026/1/17,10:13,11:14,高岡,城端,,,JR西日本,城端線,普通,,333D,,2,2,1011+27,,キハ47-27,29.9,
2026/1/17,11:42,12:35,城端,高岡,,,JR西日本,城端線,普通,,336D,,2,2,27+1011,,キハ47-1011,29.9,同上編成
2026/1/17,12:45,12:47,高岡駅,末広町,,,万葉線株式会社,万葉線(高岡軌道線),普通,,,,1,1,7076,7076,デ7076,0.5,
2026/1/17,13:32,14:19,末広町,越ノ潟,,,万葉線株式会社,万葉線(高岡軌道線、新湊港線),普通,,,,2,2,MLRV1001,MLRV1001,MLRV1001B,12.4,
2026/1/17,14:22,15:09,越ノ潟,高岡駅,,,万葉線株式会社,万葉線(新湊港線、高岡軌道線),普通,,,,2,2,MLRV1001,MLRV1001,MLRV1002A,12.9,同上編成
2026/1/17,15:23,15:52,高岡,氷見,,,JR西日本,氷見線,普通,,541D,,2?,2,25+1015,1015,キハ47-1015,16.5,
2026/1/17,16:07,16:40,氷見,高岡,,,JR西日本,氷見線,普通,,540D,,2?,2,1015+25,25,キハ47-25,16.5,同上編成
2026/1/17,17:06,17:45,高岡,金沢,,,あいの風とやま鉄道、IRいしかわ鉄道,あいの風とやま鉄道線、IRいしかわ鉄道線,普通,,440M,4,4,4,AK20+AK12,AK12,クモハ521-21,40.6,
2026/1/17,18:20,18:59,金沢,大聖寺,,,IRいしかわ鉄道,IRいしかわ鉄道線,快速,,1052M,2,2,2,IR15,IR15,クモハ521-37,46.4,
2026/1/17,19:20,19:49,大聖寺,福井,,,ハピラインふくい,ハピラインふくい線,普通,,352M,4,4,4,?+IR11,IR11,クモハ521-22,30.3,
2026/1/17,19:59,20:38,福井,敦賀,,,ハピラインふくい,ハピラインふくい線,快速,,28M,2,2,2,HF12,HF12,クモハ521-48,54,
2026/1/17,21:12,21:52,敦賀,長浜,,,JR西日本,北陸本線,普通,,146M,2,2,2,E01,E01,クモハ521-1,38.2,
2026/1/17,21:27,22:08,長浜,米原,,,JR西日本,北陸本線,普通,,148M,4,4,4,V7,V7,クモハ223-3004　,7.7,
2026/1/17,22:48,23:20,米原,敦賀,,,JR西日本,北陸本線,臨時快速,,7201M,2,3,4,V22,V22,モハ222-3035,45.9,毎日運行の臨時快速
2026/1/17,23:22,0:01,敦賀,福井,,,ハピラインふくい,ハピラインふくい線,臨時快速,,7029M,2,1,2,HF02,HF02,クモハ521-27,54,敦賀から先の発車標は快速
2026/1/18,5:49,6:28,福井,敦賀,,,ハピラインふくい,ハピラインふくい線,臨時快速,,7022M,2,2,2,HF04,HF04,クモハ521-33,54,
2026/1/18,6:31,7:08,敦賀,米原,,,JR西日本,北陸本線,臨時快速,,7072M,4,4,4,V22,V22,クモハ223-3029,45.9,
2026/1/18,7:28,8:36,米原,京都,,,JR西日本,琵琶湖線(東海道本線),快速,,735T,8,8,12,W11+V7,W11,クモハ223-3002,67.7,米原で近江塩津からの4735T(V7:4両)増結、高槻まで普通
2026/1/18,9:45,11:15,京都,敦賀,,,JR西日本,湖西線、北陸本線,新快速,,3430M,2,3,"12,4",V43+?,V43,モハ223-2163,94.1,近江今津で後ろ8両切り離し
2026/1/18,12:20,13:58,敦賀,京都,,,JR西日本,北陸本線、湖西線,新快速,,3169M,"4,12","4,12","4,12",?+V18,V18,クモハ223-3021,94.1,近江今津から8両増結
2026/1/18,14:12,14:34,京都,堅田,,,JR西日本,湖西線,普通,,2842M,5,4,8,W12,W12,モハ222-2003,23.2,
2026/1/18,14:56,15:10,堅田,比良,,,JR西日本,湖西線,普通,,2844M,,,6,F04,F04,サ?ハ22?-??[,12.3,記録なし(えれサイトより) 221系のはず
2026/1/18,15:41,15:43,比良,近江舞子,,,JR西日本,湖西線,普通,,2846M,5,2,6,P02,P02,サハ223-6217,2.2,
2026/1/18,16:16,17:21,近江舞子,敦賀,,,JR西日本,湖西線、北陸本線,新快速,,3478M,4,1,4,V53,V53,クモハ223-2087,56.4,
2026/1/18,18:19,19:00,敦賀,福井,,,ハピラインふくい,ハピラインふくい線,快速,,25M,2,1,2,HF15,HF15,クモハ521-51,54,
2026/1/18,19:12,20:30,福井,金沢,,,ハピラインふくい、IRいしかわ鉄道,ハピラインふくい線、IRいしかわ鉄道線,普通,,351M,4,1,4,IR03+?,IR03,クモハ521-30,76.7,
2026/2/9,7:16,8:05,金沢,越中大門,,,IRいしかわ鉄道、あいの風とやま鉄道,IRいしかわ鉄道線、あいの風とやま鉄道線,普通,,429M,,,4,,,,44.3,記録なし　雪で編成番号見えず
2026/2/9,8:12,8:16,越中大門,小杉,,,あいの風とやま鉄道,あいの風とやま鉄道線,普通,,1326D,,2,3?,,25,キハ47-25,3.7,
2026/2/9,8:48,8:52,小杉,呉羽,,,あいの風とやま鉄道,あいの風とやま鉄道線,普通,,431M,2,3,4,AK12+AK20,AK20,クモハ521-1004,6.6,
2026/2/9,9:45,9:50,呉羽,富山,,,あいの風とやま鉄道,あいの風とやま鉄道線,普通,,433M,2,3,4,AK18+AK19,AK19,クモハ521-1003,4.8,
2026/2/9,13:31,13:36,富山大学前,丸の内,,,富山地方鉄道,市内線(2系統),普通,,,,,3,T101,T101,,1.8,
2026/2/9,15:12,16:13,富山,金沢,,,あいの風とやま鉄道、IRいしかわ鉄道,あいの風とやま鉄道線、IRいしかわ鉄道線,普通,,436M,2,2,2,IR20?,IR20?,クモハ521-43?,59.4,記録なし　めっちゃぼやけてて怪しい　赤
2026/2/15,6:52,8:52,金沢,泊,,,IRいしかわ鉄道、あいの風とやま鉄道,IRいしかわ鉄道線、あいの風とやま鉄道線,普通,,427M,4,1,4,AK19+AK12,AK19,クモハ521-1003,108.5,
2026/2/15,9:18,11:06,泊,上越妙高,,,あいの風とやま鉄道、えちごトキめき鉄道,あいの風とやま鉄道線、日本海ひすいライン、妙高はねうまライン,普通,,1631D,,2,2,K2+K1,K1,ET122-1,79.1,
2026/2/15,12:08,12:43,上越妙高,妙高高原,,,えちごトキめき鉄道,妙高はねうまライン,普通,,2352M,,2,2,V9,V9,ET126-9,27.3,
2026/2/15,13:06,13:49,妙高高原,長野,,,しなの鉄道,北しなの線,普通,,330M,,2,2,S304,S304,クモハSR111-304,37.3,
2026/2/15,15:05,15:17,長野,篠ノ井,,,しなの鉄道,しなの鉄道線,普通,,656M,,2,2,S203,S203,クモハSR111-203,9.3,
2026/2/15,16:35,17:54,篠ノ井,軽井沢,,,しなの鉄道,しなの鉄道線,普通,,2662M,2,2,3,S7,S7,モハ114-1023,65.1,
2026/2/15,19:31,19:55,軽井沢,小諸,,,しなの鉄道,しなの鉄道線,普通,,781M,2,2,3,S7,S7,モハ114-1023,22,
2026/2/16,7:26,7:41,小諸,佐久平,,,JR東日本,小海線,普通,,124D,,,3?,,,キハ110-113??,7.4,
2026/2/16,7:45,8:43,佐久平,大宮,,,JR東日本,北陸新幹線,新幹線,あさま608号,608E,2,2,12,F4,F4,E726-104,134.1,
2026/2/16,9:14,12:00,大宮,新青森,,,JR東日本,東北新幹線,新幹線,はやぶさ71号,8071B,2,9,10,U39,U39,E526-139,683.4,
2026/2/16,13:16,14:56,新青森,仙台,,,JR東日本,東北新幹線,新幹線,はやぶさ22号,22B,2,2,10,U27,U27,E526-127,361.9,
2026/2/16,15:17,16:15,仙台,石巻,,,JR東日本,東北本線、仙石東北ライン、仙石線,快速,,5571D,,1,4,C-4+C-8,C-4,HB-E212-4,47.2,
2026/2/16,17:27,17:58,石巻,東名,,,JR東日本,仙石線,普通,,1722S,2,2,4,N2,N2,モハE130-802,16.8,
2026/2/16,18:54,19:52,野蒜,あおば通,,,JR東日本,仙石線,普通,,1822S,4,4,4,N13,N13,クモハE131-813,33.4,2/15運用開始の超新車、別号車に線路設備モニタリング装置
2026/2/16,20:41,20:42,あおば通,仙台,,,JR東日本,仙石線,普通,,2045S,2,3,4,M-18,M-18,モハ204-3118,0.5,
2026/2/16,21:11,21:13,仙台,あおば通,,,JR東日本,仙石線,普通,,2048S,4,4,4,M-12,M-12,クハ205-3112,0.5,
2026/2/17,6:33,6:35,青葉通一番町,仙台,T06,T07,仙台市交通局,仙台市地下鉄東西線,普通,,04？,3?,3?,4?,,,2410,0.8,
2026/2/17,7:06,8:20,仙台,盛岡,,,JR東日本,東北新幹線,新幹線,やまびこ97号,97B,2,2?,10,U28,U28,E526-128,183.5,
2026/2/17,8:48,10:24,盛岡,秋田,,,JR東日本,秋田新幹線,新幹線,こまち1号,3001M,15,3,7,Z1,Z1,E627-1,127.3,盛岡で分割(編成見てない)
2026/2/17,10:44,14:19,秋田,新潟,,,JR東日本,羽越本線、白新線,特急,いなほ8号,8M,2,6,7,U103,U103,モハE653-1006,273,
2026/2/17,14:27,16:28,新潟,東京,,,JR東日本,上越新幹線,新幹線,とき324号,1324C,8,8,12,F20,F20,モハE653-1006,333.9,
2026/2/17,16:47,18:43,東京,熱海,,,JR東日本,東海道本線,普通,,1893E,2,2,15,U512+?,U512,モハE230-3512,104.6,後ろ5両平塚止まり　[延発][5000]を見れた(運転間隔調整)
2026/2/18,8:02,10:34,熱海,浜松,,,JR東海,東海道本線,普通,,429M,,2,4,W3+W7,W3,クモハ313-2301,152.5,
2026/2/18,10:46,11:19,浜松,豊橋,,,JR東海,東海道本線,普通,,949M,,3,3,T1,T1,クモハ313-2501,36.5,
2026/2/18,11:21,12:34,豊橋,岐阜,,,JR東海,東海道本線,新快速,,2317F,,4,6,Y102,Y102,モハ313-5002,102.7,
2026/2/19,10:02,11:06,名鉄岐阜,中部国際空港,,,名古屋鉄道,名古屋本線、常滑線、空港線,特急,,302,1,1,6,2232F,2232F,2232,71.1,特別車
2026/2/19,17:55,18:13,那覇空港,牧志,,,沖縄都市モノレール,沖縄都市モノレール線,普通,,,,2,2,19,19,1119,7.7,
2026/2/21,9:09,9:27,牧志,那覇空港,,,沖縄都市モノレール,沖縄都市モノレール線,普通,,,,1,2,15,15,1115,7.7,
2026/2/22,15:10,15:13,旭橋,県庁前,,,沖縄都市モノレール,沖縄都市モノレール線,普通,,,,1?,2,15?,15?,1215?,0.6,BATTE??のラッピング
2026/2/22,17:21,17:35,県庁前,那覇空港,,,沖縄都市モノレール,沖縄都市モノレール線,普通,,,,1,2,11,11,1111,6,
2026/2/22,22:17,23:23,中部国際空港,名鉄岐阜,,,名古屋鉄道,空港線、常滑線、名古屋本線,特急,,423,2,5,6,2202F,2202F,2252,71.1,特別車
2026/3/6,10:34,10:47,岐阜,大垣,,,JR東海,東海道本線,新快速,,2309F,,5,6,?+J162,J162,モハ313-1602,13.7,
2026/3/6,11:11,11:47,大垣,米原,,,JR東海,東海道本線,普通,,219F,2,2,4,C111,C111,モハ315-3511,35.9,
2026/3/6,12:01,12:34,米原,近江塩津,,,JR西日本,北陸本線,新快速,,3240M,4,1,4,V7,V7,クモハ223-3004,31.4,
2026/3/6,13:01,13:15,近江塩津,敦賀,,,JR西日本,北陸本線,新快速,,3146M,2,3,4,V2,V2,モハ223-1004,14.5,
2026/3/6,13:20,14:11,敦賀,福井,,,ハピラインふくい,ハピラインふくい線,普通,,1247M,2,1,2,HF10,HF10,クモハ521-46,54,
2026/3/6,15:15,16:37,福井,金沢,,,ハピラインふくい、IRいしかわ鉄道,ハピラインふくい線、IRいしかわ鉄道線,普通,,1343M,2,1,2,HF09,HF09,クモハ521-45,76.7,
2026/3/22,11:30,12:52,金沢,福井,,,IRいしかわ鉄道、ハピラインふくい,IRいしかわ鉄道線、ハピラインふくい線,普通,,1334M,2,2,2,IR12,IR12,クモハ521-26,76.7,
2026/3/22,14:05,14:58,福井,敦賀,,,ハピラインふくい,ハピラインふくい線,普通,,1242M,2,2,2,HF14,HF14,クモハ521-50,54,
