日付,発車時刻,到着時刻,会社,路線名,種別,列車名,列車番号,乗車駅,降車駅,乗車駅番号,降車駅番号,号車,前から両目,両数,編成番号（全）,編成番号（乗）,車両番号,距離（km）,その他詳細
2025/9/21,5:37,6:28,JR東日本,東北本線,普通,,2521M,北上,盛岡,,,,1,2,,,クモハ701-1011,47.8,駅のご利用時間 5:20〜24:00 早く行ったら開いてなくて草
2025/9/21,6:41,8:28,IGRいわて銀河鉄道、青い森鉄道,IGRいわて銀河鉄道線、青い森鉄道線,普通,,4521M,盛岡,八戸,,,,2,,,,IGR 7000-102,107.9,滝沢市コラボ？塗装
2025/9/23,18:24,19:07,JR東日本,奥羽本線,普通,,678M,青森,弘前,,,,1,,,,クハ700-4,37.4,
2025/9/23,19:20,22:01,JR東日本,奥羽本線,普通,,1680M,弘前,秋田,,,,,,,,クモハ701-26,148.4,
2025/9/24,9:10,11:06,JR東日本,羽越本線,普通,,536M,秋田,酒田,,,,2,2,,,?,104.8,クモハ701-11@ 8:42 クモハ701-31 快速？のメモ@845 5番線到着ね@8:45  クハ700-27.@852( 奥羽本線かも)  1番線ね　青が来た @859 桂根、折渡、女鹿には止まりません
2025/9/24,12:52,14:53,JR東日本,羽越本線,普通,,826D,酒田,村上,,,,,,,,,107.5,散歩した わからんhttps://x.com/ProjectS31415_1/status/1970693233140441369?s=20
2025/9/24,15:15,15:49,JR東日本,羽越本線,普通,,940M,村上,新発田,,,,2?,,,,クモハE128-7,33.4,
2025/9/24,15:54,16:24,JR東日本,羽越本線,普通,,160D,新発田,新津,,,,2?,,,,キハ110-212,26,
2025/9/24,16:30,17:32,JR東日本,信越本線,普通,,446M,新津,長岡,,,,,6?,,,クモハE128-3,48.1,連結-12とあと1つ？
2025/9/24,17:57,18:19,JR東日本,上越線,普通,,1744M,長岡,越後川口,,,,1,4,,,クモハE128-109,22.8,
2025/9/24,18:25,18:51,JR東日本,飯山線,普通,,194D,越後川口,十日町,,,,1,1,,,キハ110-231,21.4,
2025/9/24,19:03,20:26,JR東日本,飯山線,普通,,170D,十日町,戸狩湯沢温泉,,,,,,,,キハ110-226,47.8,
2025/9/24,20:28,21:29,JR東日本、しなの鉄道,飯山線、北しなの線,普通,,146D,戸狩湯沢温泉,長野,,,,1?,2,,,キハ112-211,38.3,
2025/9/25,7:48,9:06,JR東日本,篠ノ井線,普通,,2230M,長野,松本,,,,1?,2,,,クモハE127-108,62.7,
2025/9/25,9:20,12:05,JR東日本,大糸線,普通,,5329M,松本,南小谷,,,,2?,,,,クモハE127-111,70.1,発車前検札
2025/9/25,12:10,12:53,JR西日本,大糸線,普通,,427D,南小谷,根知,,,,,,,,キハ120-354,25.3,
2025/9/25,(),(),（JR西日本）,（大糸線）,（代行輸送）,（社用車？）,-,根知,糸魚川,,,,,,,,キハ120-354,*10.0,
2025/9/25,16:56,17:29,えちごトキめき鉄道、あいの風とやま鉄道,日本海ひすいライン、あいの風とやま鉄道線,普通,,1646D,糸魚川,泊,,,,1,1,,,ET122-4,29.9,
2025/9/25,17:31,18:19,あいの風とやま鉄道,あいの風とやま鉄道線,普通,,572M,泊,富山,,,,,,,,クモハ521-6,49.1,
2025/9/25,18:43,19:43,あいの風とやま鉄道、IRいしかわ鉄道,あいの風とやま鉄道線、IRいしかわ鉄道線,普通,,448M,富山,金沢,,,,4,4,,,クモハ521-13,59.4,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
2026/1/4,9:39,10:49,JR東海,高山本線,普通,,,,,,,,,,,,,52.8,
,11:07,11:55,JR西日本,高山本線,普通,,,,,,,,,,,,,36.6,
,,,,,普通,,,,,,,2,,2,,,,,
